Key,File,Type,UsedInMainMenu,english
"questAECMinionPatrolPOI_subtitle","quests","","false","[00C8FF]T1 POI Minion Contract[-]"
"questAECMinionPatrolPOI_description","quests","","false","Reach the marked POI, clear it, then eliminate the remaining boss minions."
"questAECMinionPatrolPOI_offer","quests","","false","A small minion team has occupied a nearby POI. Rally there, clear it, and finish the blue-contract stragglers."
"questAECMinionPatrolPOI_statement","quests","","false","I will secure the POI and finish the minion patrol."
"questAECMinionPatrolPOI_response","quests","","false","AEC POI DEFENSE"
"questAECMinionPatrolPOI_completion","quests","","false","The POI patrol has been eliminated."
"questAECMinionAssault_subtitle","quests","","false","[32CD32]T2 Wilderness Minion Contract[-]"
"questAECMinionAssault_description","quests","","false","and survive the assault before eliminating the remaining boss minions."
"questAECMinionAssault_offer","quests","","false","This is a heavier field contact. Trigger the rally, place the lure, and survive the green-contract assault."
"questAECMinionAssault_statement","quests","","false","I will hold the field through the assault and finish the remaining minions."
"questAECMinionAssault_response","quests","","false","AEC HORDE"
"questAECMinionAssault_completion","quests","","false","The assault force has been broken."
"questAECMinionAssaultPOI_subtitle","quests","","false","[32CD32]T2 POI Minion Contract[-]"
"questAECMinionAssaultPOI_description","quests","","false","Reach the marked POI, clear it, then hold against the assault before eliminating the remaining boss minions."
"questAECMinionAssaultPOI_offer","quests","","false","A reinforced minion detachment has taken over a POI. Rally there, clear it, and break the green-contract assault."
"questAECMinionAssaultPOI_statement","quests","","false","I will lock down the POI, hold the assault, and finish the remaining minions."
"questAECMinionAssaultPOI_response","quests","","false","AEC POI DEFENSE"
"questAECMinionAssaultPOI_completion","quests","","false","The POI assault has been broken."
"questAECMinionPatrol_obj_wave1","quests","","false","Wave 1: Eliminate 4 Minions"
"questAECMinionPatrol_obj_wave2","quests","","false","Wave 2: Eliminate 4 Minions"
"questAECMinionPatrol_obj_wave3","quests","","false","Wave 3: Eliminate the remaining minions"
"questAECMinionAssault_obj_wave4","quests","","false","Wave 4: Eliminate the remaining minions"
"questAECMinionAssault_obj_wave1","quests","","false","Wave 1: Eliminate 5 Minions"
"questAECMinionAssault_obj_wave2","quests","","false","Wave 2: Eliminate 5 Minions"
"questAECMinionAssault_obj_wave3","quests","","false","Wave 3: Eliminate 5 Minions"
"eventAECMinionPatrolWave1_msg","gameevents","","false","Blue contract wave 1 incoming."
"eventAECMinionPatrolWave2_msg","gameevents","","false","Blue contract wave 2 incoming."
"eventAECMinionPatrolWave3_msg","gameevents","","false","Blue contract final wave incoming."
"eventAECMinionAssaultWave1_msg","gameevents","","false","Green contract wave 1 incoming."
"eventAECMinionAssaultWave2_msg","gameevents","","false","Green contract wave 2 incoming."
"eventAECMinionAssaultWave3_msg","gameevents","","false","Green contract final wave incoming."
"eventAECMinionAssaultWave4_msg","gameevents","","false","Green contract cleanup wave incoming."
"itemAECMinionPatrolContract_desc","","","false","Starts a blue wilderness contract. Travel to the marked site, activate the rally, place the lure, and survive three 4-minion waves."
"itemAECMinionPatrolPOIContract_desc","","","false","Starts a blue POI contract. Reach the target POI, activate the rally, place the lure, and survive three 4-minion waves."
"itemAECMinionAssaultContract_desc","","","false","Starts a green wilderness contract. Travel to the marked site, activate the rally, place the lure, and survive three 5-minion waves."
"itemAECMinionAssaultPOIContract_desc","","","false","Starts a green POI contract. Reach the target POI, activate the rally, place the lure, and survive three 5-minion waves."
"itemAECFivefoldCataclysmContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | The Fivefold Cataclysm[-]"
"itemAECFivefoldCataclysmContract_desc","","","false","A legendary wilderness contract. Activate the lure and survive a five-boss chain: Electric Demon, Hellskyli, The Executioner, The Witch, then Mykir."
"questAECFivefoldCataclysm_name","quests","","false","[FF4DFF]Legendary: The Fivefold Cataclysm[-]"
"questAECFivefoldCataclysm_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECFivefoldCataclysm_description","quests","","false","and defeat five bosses one after another: Electric Demon, Hellskyli, The Executioner, The Witch, and finally Mykir."
"questAECFivefoldCataclysm_offer","quests","","false","This is a legendary kill chain, not a standard bounty. Trigger the rally, place the lure, and survive a five-boss sequence without leaving the field."
"questAECFivefoldCataclysm_statement","quests","","false","I will hold the ground and break the full chain."
"questAECFivefoldCataclysm_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: The Fivefold Cataclysm"
"questAECFivefoldCataclysm_completion","quests","","false","Five bosses. One field. One survivor. Legendary work."
"questAECFivefoldCataclysm_obj_electric","quests","","false","Phase 1: Slay The Electric Demon"
"questAECFivefoldCataclysm_obj_hellskyli","quests","","false","Phase 2: Slay Hellskyli"
"questAECFivefoldCataclysm_obj_executioner","quests","","false","Phase 3: Slay The Executioner"
"questAECFivefoldCataclysm_obj_witch","quests","","false","Phase 4: Slay The Witch"
"questAECFivefoldCataclysm_obj_mykir","quests","","false","Final Phase: Slay Mykir"
"eventAECFivefoldCataclysmArrival_msg","gameevents","","false","LEGENDARY: The order is set: Electric Demon, Hellskyli, The Executioner, The Witch, then Mykir."
"eventAECFivefoldCataclysmElectricSpawn_msg","gameevents","","false","PHASE 1: The Electric Demon tears into the field first."
"eventAECFivefoldCataclysmHellskyliSpawn_msg","gameevents","","false","PHASE 2: Hellskyli descends as the ground is still burning."
"eventAECFivefoldCataclysmExecutionerSpawn_msg","gameevents","","false","PHASE 3: The Executioner marches in to finish what the flames began."
"eventAECFivefoldCataclysmWitchSpawn_msg","gameevents","","false","PHASE 4: The Witch reveals herself before the final descent."
"eventAECFivefoldCataclysmMykirSpawn_msg","gameevents","","false","FINAL PHASE: Mykir enters last. End the chain or be buried by it."
"itemAECKingsOfTheBrokenSkyContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | Kings of the Broken Sky[-]"
"itemAECKingsOfTheBrokenSkyContract_desc","","","false","A legendary wilderness contract. Break a skyborne succession of apex horrors: Electric Demon, Siren Head, then Hellskyli."
"questAECKingsOfTheBrokenSky_name","quests","","false","[FF4DFF]Legendary: Kings of the Broken Sky[-]"
"questAECKingsOfTheBrokenSky_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECKingsOfTheBrokenSky_description","quests","","false","and slay The Electric Demon, Siren Head, and Hellskyli in sequence."
"questAECKingsOfTheBrokenSky_offer","quests","","false","The sky answer is broken into three crowns. Trigger the lure and bring each one down before the storm settles."
"questAECKingsOfTheBrokenSky_statement","quests","","false","I will cut the skyline down to size."
"questAECKingsOfTheBrokenSky_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: Kings of the Broken Sky"
"questAECKingsOfTheBrokenSky_completion","quests","","false","The sky is quiet again. For now."
"itemAECTheCovenBelowContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | The Coven Below[-]"
"itemAECTheCovenBelowContract_desc","","","false","A legendary wilderness contract. Trigger the lure and survive a full witch coven escalation before ending The Witch herself."
"questAECTheCovenBelow_name","quests","","false","[FF4DFF]Legendary: The Coven Below[-]"
"questAECTheCovenBelow_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECTheCovenBelow_description","quests","","false","survive three escalating mixed witch waves, and kill The Witch."
"questAECTheCovenBelow_offer","quests","","false","This one is not a single target. It is a full ritual pit. Hold through the coven and finish the matriarch."
"questAECTheCovenBelow_statement","quests","","false","I will break the ritual from the bottom up."
"questAECTheCovenBelow_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: The Coven Below"
"questAECTheCovenBelow_completion","quests","","false","The coven is shattered and the ground has gone still."
"itemAECTheIronFuneralContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | The Iron Funeral[-]"
"itemAECTheIronFuneralContract_desc","","","false","A legendary wilderness contract. Hammer Guardian, The Executioner, and The Mechanician march in sequence."
"questAECTheIronFuneral_name","quests","","false","[FF4DFF]Legendary: The Iron Funeral[-]"
"questAECTheIronFuneral_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECTheIronFuneral_description","quests","","false","and defeat Hammer Guardian, The Executioner, and The Mechanician one after another."
"questAECTheIronFuneral_offer","quests","","false","Steel, chains, and engines. Light the lure and wait for the procession to close in."
"questAECTheIronFuneral_statement","quests","","false","I will stop the procession before it reaches me."
"questAECTheIronFuneral_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: The Iron Funeral"
"questAECTheIronFuneral_completion","quests","","false","The iron procession is done. Nothing else is coming down that road."
"itemAECLastMarchOfTheDamnedContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | Last March of the Damned[-]"
"itemAECLastMarchOfTheDamnedContract_desc","","","false","A legendary wilderness contract. The Ghost, Singerie, The Executioner, and the Dumdum twins all answer the same lure."
"questAECLastMarchOfTheDamned_name","quests","","false","[FF4DFF]Legendary: Last March of the Damned[-]"
"questAECLastMarchOfTheDamned_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECLastMarchOfTheDamned_description","quests","","false","and survive a death march of The Ghost, Singerie, The Executioner, and finally the Dumdum twins."
"questAECLastMarchOfTheDamned_offer","quests","","false","This field turns into a parade route for everything that should have stayed buried. Hold and cut down the march in order."
"questAECLastMarchOfTheDamned_statement","quests","","false","I will stop the march at the first body and the last."
"questAECLastMarchOfTheDamned_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: Last March of the Damned"
"questAECLastMarchOfTheDamned_completion","quests","","false","The march is over. The road belongs to the living again."
"itemAECApexCollapseContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | Apex Collapse[-]"
"itemAECApexCollapseContract_desc","","","false","A legendary wilderness contract. The Druid, Hammer Guardian, Siren Head, and Mykir all converge on the same marked ground."
"questAECApexCollapse_name","quests","","false","[FF4DFF]Legendary: Apex Collapse[-]"
"questAECApexCollapse_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECApexCollapse_description","quests","","false","and bring down The Druid, Hammer Guardian, Siren Head, and Mykir in sequence."
"questAECApexCollapse_offer","quests","","false","If this one goes wrong, the whole biome folds in on itself. Trigger the lure and survive the collapse."
"questAECApexCollapse_statement","quests","","false","I will bring the apex line down myself."
"questAECApexCollapse_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: Apex Collapse"
"questAECApexCollapse_completion","quests","","false","The apex line broke before you did."
"itemAECRedWeddingContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | The Red Wedding[-]"
"itemAECRedWeddingContract_desc","","","false","A legendary wilderness contract. The Dumdum twins open the ceremony, The Witch seals it, and Hellskyli descends to finish the rite."
"questAECRedWedding_name","quests","","false","[FF4DFF]Legendary: The Red Wedding[-]"
"questAECRedWedding_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECRedWedding_description","quests","","false","and survive the Dumdum twins, The Witch, and Hellskyli in order."
"questAECRedWedding_offer","quests","","false","This contract starts bloody and only gets worse. Make it to the end of the ceremony and leave no host alive."
"questAECRedWedding_statement","quests","","false","I will crash the ceremony before the vows are finished."
"questAECRedWedding_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: The Red Wedding"
"questAECRedWedding_completion","quests","","false","The ceremony is over and the altar is cold."
"itemAECElderCataclysmContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | Elder Cataclysm[-]"
"itemAECElderCataclysmContract_desc","","","false","A legendary wilderness contract. The Electric Demon, Hellskyli, The Druid, and Mykir form an old-world collapse chain."
"questAECElderCataclysm_name","quests","","false","[FF4DFF]Legendary: Elder Cataclysm[-]"
"questAECElderCataclysm_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECElderCataclysm_description","quests","","false","and defeat The Electric Demon, Hellskyli, The Druid, and Mykir."
"questAECElderCataclysm_offer","quests","","false","This lure wakes up something older than a blood moon loop. Finish the chain before it stacks too much pressure on the field."
"questAECElderCataclysm_statement","quests","","false","I will end the cataclysm before it fully blooms."
"questAECElderCataclysm_response","quests","","false","[FF4DFF]LEGENDARY[-] - Legendary: Elder Cataclysm"
"questAECElderCataclysm_completion","quests","","false","The cataclysm broke apart under sustained fire."
"itemAECBroodAndGallowsContract","","","false","[FF4DFF]AEC Hazard 7 |[-] [FFD700]Legendary Contract | Brood and Gallows[-]"
"itemAECBroodAndGallowsContract_desc","","","false","A legendary wilderness contract. Mykir's brood comes first, then executioner cultists, then The Executioner and Mykir themselves."
"questAECBroodAndGallows_name","quests","","false","[FF4DFF]Legendary: Brood and Gallows[-]"
"questAECBroodAndGallows_subtitle","quests","","false","T7 Wilderness Legendary Hunt"
"questAECBroodAndGallows_description","quests","","false","survive spider and cultist phases, then kill The Executioner and Mykir."
"questAECBroodAndGallows_offer","quests","","false","First the brood. Then the hangman. Then the thing nesting behind both. Keep the field from collapsing under the adds."
"questAECBroodAndGallows_statement","quests","","false","I will clear the brood, cut the rope, and finish the nest."
