Key,File,Type,UsedInMainMenu,english
itemAECSingerieJungleHuntContract,,,,[FF0000]AEC 4★ |[-] [FF9900]シンゲリー契約：ボスハント[-]
itemAECSingerieJungleHuntContract_desc,,,,野生のシンゲリーを追跡し、群れから生き延び、出現したボスを倒せ。
itemAECSingerieJungleDefenseContract,,,,[FF0000]AEC 4★ |[-] [FF9900]シンジェリー契約：ボス防衛[-]
itemAECSingerieJungleDefenseContract_desc,,,,最初に目的地に到着し、シンゲリーの波状攻撃を生き延び、列が途切れる前にボスを倒せ。
itemAECSingerieAlphaHuntContract,,,,[FF0000]AEC 5★ |[-] [FF0000]シンゲリー契約：アルファハント[-]
itemAECSingerieAlphaHuntContract_desc,,,,エリート級のシンゲリー契約。より強力な群れを相手に、開けた場所でアルファを倒せ。
itemAECSingerieApeSiegeContract,,,,[FF0000]AEC 6★ |[-] [C77DFF]シンゲリー契約：猿の包囲[-]
itemAECSingerieApeSiegeContract_desc,,,,シンゲリー防衛契約の中で最も難易度が高い。敵の攻撃を最後まで耐え抜き、ボスを倒せ。
itemAECSingerieTheBrothersContract,,,,[FF0000]AEC 6★ |[-] [C77DFF]シンゲリー契約：兄弟[-]
itemAECSingerieTheBrothersContract_desc,,,,究極のツインアルファ契約。最長の包囲戦を生き延び、シンゲリーのボス2体を同時に倒せ。
itemAECSingerieContract_100waveschallenge_primalstampede,,,false,シンジェリー 100ウェーブ・チャレンジ
itemAECSingerieContract_100waveschallenge_primalstampede_desc,,,false,単一型アルファ・ブルーザー、純粋な突進の群れ、連弾のペア、密林の大群、そして最後は兄弟との双アルファ・スタンピードで構成された非線形のシンゲリー・ウェーブを生き延びろ。
questAECSingeriePrimalPack_name,quests,,,[3CB371]プライマルパック[-]
questAECSingeriePrimalPack_subtitle,quests,,,T3ミニオンハント
questAECSingeriePrimalPack_description,quests,,,ラリーを発動し、ルアーを設置したら、その場に留まり、シンゲリーの群れを一掃してください。
questAECSingeriePrimalPack_offer,quests,,,シンゲリーの群れが近くを徘徊しています。素早く移動し、集結を誘発させ、ルアーを設置して、全滅させましょう。
questAECSingeriePrimalPack_statement,quests,,,そして、シンゲリーパックをクリアします。
questAECSingeriePrimalPack_response,quests,,,AECホード - [FF4500]プライマルパック[-]
questAECSingeriePrimalPack_completion,quests,,,商品は発送済みです。お支払い準備完了です。
questAECSingerieStoneBarrage_name,quests,,,[3CB371]ストーンバラージ[-]
questAECSingerieStoneBarrage_subtitle,quests,,,T3 POI防衛
questAECSingerieStoneBarrage_description,quests,,,まず重要地点を制圧し、その後、シンジェリーの手下たちの波状攻撃を生き延びろ。
questAECSingerieStoneBarrage_offer,quests,,,シンジェリーの投擲兵と屈強な兵士たちが、まもなくその陣地を襲撃してくるだろう。そこへ行って、陣地を守り抜け。
questAECSingerieStoneBarrage_statement,quests,,,目的地に到達し、シンゲリーの襲撃を生き延びろ。
questAECSingerieStoneBarrage_response,quests,,,AEC POI 防御 ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
questAECSingerieStoneBarrage_completion,quests,,,陣地確保。シンゲリー襲撃隊は撃破された。
questAECSingerieJungleHunt_name,quests,,,[3CB371]ハント：ザ・シンゲリー[-]
questAECSingerieJungleHunt_subtitle,quests,,,T4ボスハント
questAECSingerieJungleHunt_description,quests,,,ラリーを発動し、ルアーを設置し、護衛の波を生き延び、そしてシンゲリーを倒せ。
questAECSingerieJungleHunt_offer,quests,,,シンゲリーは護衛を引き連れて移動中だ。護衛を生き延び、シンゲリーを倒せ。
questAECSingerieJungleHunt_statement,quests,,,ゾーンを維持し、集結を発動し、おとりを設置し、シンジェリーを倒せ。
questAECSingerieJungleHunt_response,quests,,,AECボス戦 - [FFAA00]ハント：ザ・シンゲリー[-]
questAECSingerieJungleHunt_completion,quests,,,シンゲリーは倒産した。給料を受け取れ。
questAECSingerieJungleDefense_name,quests,,,[3CB371]防御：ジャングルライン[-]
questAECSingerieJungleDefense_subtitle,quests,,,T4 POI防衛
questAECSingerieJungleDefense_description,quests,,,まず重要地点を制圧し、その後、シンジェリーの手下たちの波状攻撃を生き延び、シンジェリーを倒せ。
questAECSingerieJungleDefense_offer,quests,,,シンジェリーが今にもある場所に猛攻撃を仕掛けてくるぞ。先に到着し、防衛線を維持し、奴らを殲滅しろ。
questAECSingerieJungleDefense_statement,quests,,,その場所を守り、シンゲリーを倒せ。
questAECSingerieJungleDefense_response,quests,,,AEC ボス戦 ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
questAECSingerieJungleDefense_completion,quests,,,場所を確保しました。シンゲリーはダウンしました。
questAECSingerieAlphaHunt_name,quests,,,[FF0000]アルファハント[-]
questAECSingerieAlphaHunt_subtitle,quests,,,T5エリートボスハント
questAECSingerieAlphaHunt_description,quests,,,ラリーを起動し、ルアーを設置し、アルファパックを生き延び、その後シンジェリーを倒す。
questAECSingerieAlphaHunt_offer,quests,,,エリート契約。より強力なシンジェリーの群れが近くを徘徊している。集結を誘発し、おとりを設置し、群れを全滅させ、アルファを倒せ。
questAECSingerieAlphaHunt_statement,quests,,,私は集結を発動し、おとりを設置し、アルファパックを生き延び、シンジェリーを倒します。
questAECSingerieAlphaHunt_response,quests,,,AECボス戦 - [FF0000]アルファハント[-]
questAECSingerieAlphaHunt_completion,quests,,,アルファ標的は無力化されました。支払いが承認されました。
questAECSingerieApeSiege_name,quests,,,[FF0000]エイプシージ[-]
questAECSingerieApeSiege_subtitle,quests,,,T6エリート防衛
questAECSingerieApeSiege_description,quests,,,まず重要地点を制圧し、その後、シンジェリーの手下たちの波状攻撃を生き延び、シンジェリーを倒せ。
questAECSingerieApeSiege_offer,quests,,,最悪のシンゲリー防衛契約だ。現場に到着し、包囲攻撃を生き延び、ボスが姿を現したら倒せ。
questAECSingerieApeSiege_statement,quests,,,目標地点を確保し、シンゲリーを倒せ。
questAECSingerieApeSiege_response,quests,,,AEC 伝説の契約 ([DECEA3]{poi.distance} {poi.direction}[-]) [FF9900]{poi.name}[-]
questAECSingerieApeSiege_completion,quests,,,包囲戦は終わった。君はこれを勝ち取ったんだ。
questAECSingerieTheBrothers_name,quests,,,[FF0000]兄弟[-]
questAECSingerieTheBrothers_subtitle,quests,,,T6 ツインボス最終決戦
questAECSingerieTheBrothers_description,quests,,,集結を発動し、おとりを設置し、包囲攻撃を生き延び、その後、シンゲリー兄弟2人を同時に倒せ。
questAECSingerieTheBrothers_offer,quests,,,2匹のアルファ・シンガリーが1つの群れとして行動している。集結を誘発し、おとりを設置し、全力攻撃を耐え抜き、最後に2匹とも倒せ。
questAECSingerieTheBrothers_statement,quests,,,私は集結を発動し、おとりを設置し、包囲を生き延び、シンゲリー兄弟二人を殺害する。
questAECSingerieTheBrothers_response,quests,,,AEC レジェンダリー契約 - [FF0000]兄弟[-]
questAECSingerieTheBrothers_completion,quests,,,兄弟二人とも死亡した。契約は完了した。
questAECSingerie_obj_wave1,quests,,,侵入してくる感染者を殺せ
questAECSingerie_obj_wave2,quests,,,より強い感染者を殺せ
questAECSingerie_obj_wave3,quests,,,最後の波を生き延びろ
questAECSingerie_obj_wave4,quests,,,新たな攻撃を阻止する
questAECSingerie_obj_wave5,quests,,,最後の包囲戦を生き延びろ
questAECSingerieJungleHunt_obj_kill,quests,,,シンゲリーを殺せ
questAECSingerieJungleDefense_obj_kill,quests,,,シンゲリーを殺せ
questAECSingerieAlphaHunt_obj_kill,quests,,,シンゲリーアルファを倒せ
questAECSingerieApeSiege_obj_kill,quests,,,シンゲリーアルファを倒せ
questAECSingerieTheBrothers_obj_kill,quests,,,シンゲリー兄弟二人とも殺せ
eventAECSingerieArrival_PrimalPack_msg,gameevents,,,警告：シンゲリーの群れがこの地域に侵入しました。護衛部隊が散り散りになる前に、彼らを排除してください。
eventAECSingerieArrival_StoneBarrage_msg,gameevents,,,防御：シンジェリーの襲撃者がこの陣地に迫っています。石投げと激しい突進が予想されます。
eventAECSingerieArrival_JungleHunt_msg,gameevents,,,警告：シンゲリーが近くで目撃されました。その群れは既に先行して移動しています。
eventAECSingerieArrival_JungleDefense_msg,gameevents,,,防御：シンジェリー軍がこの地点に進軍しています。周囲を守り抜いてください。
eventAECSingerieArrival_AlphaHunt_msg,gameevents,,,警告：アルファ・シンジェリーの群れがこの地域にいます。この契約は急速にエスカレートするでしょう。
eventAECSingerieArrival_ApeSiege_msg,gameevents,,,包囲戦：シンゲリー軍の最も激しい攻撃が迫っている。何としても目標地点を死守せよ。
eventAECSingerieArrival_TheBrothers_msg,gameevents,,,究極：2体のシンジェリー・アルファが同時に接近しています。兄弟が到着する前に、包囲攻撃を生き延びてください。
eventAECSingerieWave_Pack1_msg,gameevents,,,ウェーブ1：シンゲリーの偵察隊が周辺地域を調査している。
eventAECSingerieWave_Pack2_msg,gameevents,,,ウェーブ2：シンジェリーの手下たちがさらに登場。より強力な攻撃が期待できる。
eventAECSingerieWave_Pack3_msg,gameevents,,,最終ウェーブ：最後のシンゲリー部隊があなたの陣地に向かって突進しています。
eventAECSingerieWave_Barrage1_msg,gameevents,,,ウェーブ1：シンジェリー投げ兵が攻撃を開始する。
eventAECSingerieWave_Barrage2_msg,gameevents,,,ウェーブ2：砲撃が激化している。野蛮な敵が押し寄せている。
eventAECSingerieWave_Barrage3_msg,gameevents,,,最終ウェーブ：石の弾幕がピークに達しました。持ちこたえてください。
eventAECSingerieWave_Jungle1_msg,gameevents,,,ウェーブ1：シンゲリーの群れがあなたの防御力を試しています。
eventAECSingerieWave_Jungle2_msg,gameevents,,,ウェーブ2：より強力なシンジェリーの手下たちが四方八方から襲来する。
eventAECSingerieWave_Jungle3_msg,gameevents,,,最終ウェーブ：護衛部隊が内側に崩壊しつつある。ボスが近い。
eventAECSingerieWave_Jungle4_msg,gameevents,,,ウェーブ4: ジャングルの群れが再結集し、さらに激しい猛攻を仕掛けてくる。
eventAECSingerieWave_Jungle5_msg,gameevents,,,最終ウェーブ: ジャングルの群れが総崩れで突撃してくる。ボスが近い。
eventAECSingerieWave_Alpha1_msg,gameevents,,,ウェーブ1：アルファ護衛部隊がゾーンに進入しました。
eventAECSingerieWave_Alpha2_msg,gameevents,,,ウェーブ2：より強力なアルファミニオンが接近中。プレッシャーが高まっている。
eventAECSingerieWave_Alpha3_msg,gameevents,,,最終ウェーブ：アルファパックは全力を尽くした。次はシンゲリーだ。
eventAECSingerieWave_Alpha4_msg,gameevents,,,ウェーブ4：アルファ部隊はより重装甲の兵力で攻撃を再開する。
eventAECSingerieWave_Alpha5_msg,gameevents,,,最後の波：包囲戦は最高潮に達している。兄弟たちはもうすぐそこにいる。
eventAECSingerieBossSpawn_JungleHunt_msg,gameevents,,,ボス：シンジェリーが狩猟区域に侵入しました。激しい近接攻撃と投擲攻撃に備えましょう。
eventAECSingerieBossSpawn_JungleDefense_msg,gameevents,,,ボス：シンジェリーが防衛線を突破しました。陣地が崩壊する前に撃破してください。
eventAECSingerieBossSpawn_AlphaHunt_msg,gameevents,,,ボス：シンゲリーのアルファが来た。群れが再集結する前に倒せ。
eventAECSingerieBossSpawn_ApeSiege_msg,gameevents,,,ボス：シンゲリーのアルファが包囲戦に突入した。これが最後の攻勢だ。
eventAECSingerieBossSpawn_TheBrothers_msg,gameevents,,,ボス：兄弟が一緒に来たぞ。列が崩壊する前に、両方のアルファを倒せ。
buffAECSingeriePlayerAura,,,,[3CB371]近くのシンゲリー[-]
buffAECSingeriePlayerAuraDesc,,,,シンゲリーはすぐそこだ。絶え間ない攻撃、容赦ない近接戦闘、そして集団による援護を覚悟せよ。
AECSirenHeadBoss,entityclasses,Entity,,[B85C38]ボス[-]サイレンヘッド
AECSirenHeadBossLootBag,entityclasses,Entity,,戦利品：[B85C38]サイレンヘッド[-]
meleeHandAECSirenHeadBoss,items,Item,,サイレンヘッドスラム
itemAECSirenHeadHead,,,,[FF0000]AEC[-] [B85C38]サイレンヘッド[-]
itemAECSirenHeadHead_desc,,,,怪物の上半身から引きちぎられたサイレン装置の一つ。金属と肉が融合している。
itemAECSirenHeadArm,,,,[FF0000]AEC[-] [B85C38]サイレンアーム[-]
itemAECSirenHeadArm_desc,,,,サイレンヘッドの長く焼け焦げた枝。まだ熱い灰と錆の匂いがする。
itemAECSirenHeadLeg,,,,[FF0000]AEC[-] [B85C38]サイレンレッグ[-]
itemAECSirenHeadLeg_desc,,,,巨獣から引きちぎられた、焼け焦げた支柱。重く、密度が高く、そして貴重な殺戮の証拠。
