Key,Source,Context,Changes,English
modAECMutatorPower96Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower97,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.097[-]
modAECMutatorPower97Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower98,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.098[-]
modAECMutatorPower98Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower99,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.099[-]
modAECMutatorPower99Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorPower100,,,,[FFD700]AEC[-] [FFFFFF]パワー[-] [FFD700]LVL.100[-]
modAECMutatorPower100Desc,,,,敵へのダメージ + ? %. 正確な値を見るには製作してください\n挿入可能: 弓 / 銃 / 近接武器 / 遠隔タレット / ツール
modAECMutatorAiming01,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.001[-]
modAECMutatorAiming01Desc,,,,腰だめ撃ち精度 -1% | 照準精度 -1% | 垂直反動 最小 -1% | 垂直反動 最大 -1% | 水平反動 最小 -1% | 水平反動 最大 -1%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming02,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.002[-]
modAECMutatorAiming02Desc,,,,腰だめ撃ち精度 -2% | 照準精度 -2% | 垂直反動 最小 -2% | 垂直反動 最大 -2% | 水平反動 最小 -2% | 水平反動 最大 -2%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming03,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.003[-]
modAECMutatorAiming03Desc,,,,腰だめ撃ち精度 -3% | 照準精度 -3% | 垂直反動 最小 -3% | 垂直反動 最大 -3% | 水平反動 最小 -3% | 水平反動 最大 -3%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming04,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.004[-]
modAECMutatorAiming04Desc,,,,腰だめ撃ち精度 -4% | 照準精度 -4% | 垂直反動 最小 -4% | 垂直反動 最大 -4% | 水平反動 最小 -4% | 水平反動 最大 -4%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming05,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.005[-]
modAECMutatorAiming05Desc,,,,腰だめ撃ち精度 -5% | 照準精度 -5% | 垂直反動 最小 -5% | 垂直反動 最大 -5% | 水平反動 最小 -5% | 水平反動 最大 -5%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming06,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.006[-]
modAECMutatorAiming06Desc,,,,腰だめ撃ち精度 -6% | 照準精度 -6% | 垂直反動 最小 -6% | 垂直反動 最大 -6% | 水平反動 最小 -6% | 水平反動 最大 -6%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming07,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.007[-]
modAECMutatorAiming07Desc,,,,腰だめ撃ち精度 -7% | 照準精度 -7% | 垂直反動 最小 -7% | 垂直反動 最大 -7% | 水平反動 最小 -7% | 水平反動 最大 -7%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming08,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.008[-]
modAECMutatorAiming08Desc,,,,腰だめ撃ち精度 -8% | 照準精度 -8% | 垂直反動 最小 -8% | 垂直反動 最大 -8% | 水平反動 最小 -8% | 水平反動 最大 -8%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming09,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.009[-]
modAECMutatorAiming09Desc,,,,腰だめ撃ち精度 -9% | 照準精度 -9% | 垂直反動 最小 -9% | 垂直反動 最大 -9% | 水平反動 最小 -9% | 水平反動 最大 -9%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming10,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.010[-]
modAECMutatorAiming10Desc,,,,腰だめ撃ち精度 -10% | 照準精度 -10% | 垂直反動 最小 -10% | 垂直反動 最大 -10% | 水平反動 最小 -10% | 水平反動 最大 -10%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming100,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.100[-]
modAECMutatorAiming100Desc,,,,腰だめ撃ち精度 -100% | 照準精度 -100% | 垂直反動 最小 -100% | 垂直反動 最大 -100% | 水平反動 最小 -100% | 水平反動 最大 -100%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming11,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.011[-]
modAECMutatorAiming11Desc,,,,腰だめ撃ち精度 -11% | 照準精度 -11% | 垂直反動 最小 -11% | 垂直反動 最大 -11% | 水平反動 最小 -11% | 水平反動 最大 -11%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming12,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.012[-]
modAECMutatorAiming12Desc,,,,腰だめ撃ち精度 -12% | 照準精度 -12% | 垂直反動 最小 -12% | 垂直反動 最大 -12% | 水平反動 最小 -12% | 水平反動 最大 -12%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming13,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.013[-]
modAECMutatorAiming13Desc,,,,腰だめ撃ち精度 -13% | 照準精度 -13% | 垂直反動 最小 -13% | 垂直反動 最大 -13% | 水平反動 最小 -13% | 水平反動 最大 -13%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming14,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.014[-]
modAECMutatorAiming14Desc,,,,腰だめ撃ち精度 -14% | 照準精度 -14% | 垂直反動 最小 -14% | 垂直反動 最大 -14% | 水平反動 最小 -14% | 水平反動 最大 -14%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming15,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.015[-]
modAECMutatorAiming15Desc,,,,腰だめ撃ち精度 -15% | 照準精度 -15% | 垂直反動 最小 -15% | 垂直反動 最大 -15% | 水平反動 最小 -15% | 水平反動 最大 -15%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming16,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.016[-]
modAECMutatorAiming16Desc,,,,腰だめ撃ち精度 -16% | 照準精度 -16% | 垂直反動 最小 -16% | 垂直反動 最大 -16% | 水平反動 最小 -16% | 水平反動 最大 -16%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming17,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.017[-]
modAECMutatorAiming17Desc,,,,腰だめ撃ち精度 -17% | 照準精度 -17% | 垂直反動 最小 -17% | 垂直反動 最大 -17% | 水平反動 最小 -17% | 水平反動 最大 -17%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming18,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.018[-]
modAECMutatorAiming18Desc,,,,腰だめ撃ち精度 -18% | 照準精度 -18% | 垂直反動 最小 -18% | 垂直反動 最大 -18% | 水平反動 最小 -18% | 水平反動 最大 -18%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming19,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.019[-]
modAECMutatorAiming19Desc,,,,腰だめ撃ち精度 -19% | 照準精度 -19% | 垂直反動 最小 -19% | 垂直反動 最大 -19% | 水平反動 最小 -19% | 水平反動 最大 -19%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming20,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.020[-]
modAECMutatorAiming20Desc,,,,腰だめ撃ち精度 -20% | 照準精度 -20% | 垂直反動 最小 -20% | 垂直反動 最大 -20% | 水平反動 最小 -20% | 水平反動 最大 -20%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming21,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.021[-]
modAECMutatorAiming21Desc,,,,腰だめ撃ち精度 -21% | 照準精度 -21% | 垂直反動 最小 -21% | 垂直反動 最大 -21% | 水平反動 最小 -21% | 水平反動 最大 -21%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming22,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.022[-]
modAECMutatorAiming22Desc,,,,腰だめ撃ち精度 -22% | 照準精度 -22% | 垂直反動 最小 -22% | 垂直反動 最大 -22% | 水平反動 最小 -22% | 水平反動 最大 -22%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming23,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.023[-]
modAECMutatorAiming23Desc,,,,腰だめ撃ち精度 -23% | 照準精度 -23% | 垂直反動 最小 -23% | 垂直反動 最大 -23% | 水平反動 最小 -23% | 水平反動 最大 -23%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming24,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.024[-]
modAECMutatorAiming24Desc,,,,腰だめ撃ち精度 -24% | 照準精度 -24% | 垂直反動 最小 -24% | 垂直反動 最大 -24% | 水平反動 最小 -24% | 水平反動 最大 -24%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming25,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.025[-]
modAECMutatorAiming25Desc,,,,腰だめ撃ち精度 -25% | 照準精度 -25% | 垂直反動 最小 -25% | 垂直反動 最大 -25% | 水平反動 最小 -25% | 水平反動 最大 -25%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming26,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.026[-]
modAECMutatorAiming26Desc,,,,腰だめ撃ち精度 -26% | 照準精度 -26% | 垂直反動 最小 -26% | 垂直反動 最大 -26% | 水平反動 最小 -26% | 水平反動 最大 -26%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming27,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.027[-]
modAECMutatorAiming27Desc,,,,腰だめ撃ち精度 -27% | 照準精度 -27% | 垂直反動 最小 -27% | 垂直反動 最大 -27% | 水平反動 最小 -27% | 水平反動 最大 -27%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming28,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.028[-]
modAECMutatorAiming28Desc,,,,腰だめ撃ち精度 -28% | 照準精度 -28% | 垂直反動 最小 -28% | 垂直反動 最大 -28% | 水平反動 最小 -28% | 水平反動 最大 -28%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming29,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.029[-]
modAECMutatorAiming29Desc,,,,腰だめ撃ち精度 -29% | 照準精度 -29% | 垂直反動 最小 -29% | 垂直反動 最大 -29% | 水平反動 最小 -29% | 水平反動 最大 -29%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming30,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.030[-]
modAECMutatorAiming30Desc,,,,腰だめ撃ち精度 -30% | 照準精度 -30% | 垂直反動 最小 -30% | 垂直反動 最大 -30% | 水平反動 最小 -30% | 水平反動 最大 -30%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming31,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.031[-]
modAECMutatorAiming31Desc,,,,腰だめ撃ち精度 -31% | 照準精度 -31% | 垂直反動 最小 -31% | 垂直反動 最大 -31% | 水平反動 最小 -31% | 水平反動 最大 -31%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming32,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.032[-]
modAECMutatorAiming32Desc,,,,腰だめ撃ち精度 -32% | 照準精度 -32% | 垂直反動 最小 -32% | 垂直反動 最大 -32% | 水平反動 最小 -32% | 水平反動 最大 -32%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming33,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.033[-]
modAECMutatorAiming33Desc,,,,腰だめ撃ち精度 -33% | 照準精度 -33% | 垂直反動 最小 -33% | 垂直反動 最大 -33% | 水平反動 最小 -33% | 水平反動 最大 -33%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming34,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.034[-]
modAECMutatorAiming34Desc,,,,腰だめ撃ち精度 -34% | 照準精度 -34% | 垂直反動 最小 -34% | 垂直反動 最大 -34% | 水平反動 最小 -34% | 水平反動 最大 -34%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming35,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.035[-]
modAECMutatorAiming35Desc,,,,腰だめ撃ち精度 -35% | 照準精度 -35% | 垂直反動 最小 -35% | 垂直反動 最大 -35% | 水平反動 最小 -35% | 水平反動 最大 -35%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming36,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.036[-]
modAECMutatorAiming36Desc,,,,腰だめ撃ち精度 -36% | 照準精度 -36% | 垂直反動 最小 -36% | 垂直反動 最大 -36% | 水平反動 最小 -36% | 水平反動 最大 -36%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming37,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.037[-]
modAECMutatorAiming37Desc,,,,腰だめ撃ち精度 -37% | 照準精度 -37% | 垂直反動 最小 -37% | 垂直反動 最大 -37% | 水平反動 最小 -37% | 水平反動 最大 -37%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming38,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.038[-]
modAECMutatorAiming38Desc,,,,腰だめ撃ち精度 -38% | 照準精度 -38% | 垂直反動 最小 -38% | 垂直反動 最大 -38% | 水平反動 最小 -38% | 水平反動 最大 -38%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming39,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.039[-]
modAECMutatorAiming39Desc,,,,腰だめ撃ち精度 -39% | 照準精度 -39% | 垂直反動 最小 -39% | 垂直反動 最大 -39% | 水平反動 最小 -39% | 水平反動 最大 -39%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming40,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.040[-]
modAECMutatorAiming40Desc,,,,腰だめ撃ち精度 -40% | 照準精度 -40% | 垂直反動 最小 -40% | 垂直反動 最大 -40% | 水平反動 最小 -40% | 水平反動 最大 -40%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming41,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.041[-]
modAECMutatorAiming41Desc,,,,腰だめ撃ち精度 -41% | 照準精度 -41% | 垂直反動 最小 -41% | 垂直反動 最大 -41% | 水平反動 最小 -41% | 水平反動 最大 -41%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming42,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.042[-]
modAECMutatorAiming42Desc,,,,腰だめ撃ち精度 -42% | 照準精度 -42% | 垂直反動 最小 -42% | 垂直反動 最大 -42% | 水平反動 最小 -42% | 水平反動 最大 -42%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming43,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.043[-]
modAECMutatorAiming43Desc,,,,腰だめ撃ち精度 -43% | 照準精度 -43% | 垂直反動 最小 -43% | 垂直反動 最大 -43% | 水平反動 最小 -43% | 水平反動 最大 -43%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming44,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.044[-]
modAECMutatorAiming44Desc,,,,腰だめ撃ち精度 -44% | 照準精度 -44% | 垂直反動 最小 -44% | 垂直反動 最大 -44% | 水平反動 最小 -44% | 水平反動 最大 -44%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming45,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.045[-]
modAECMutatorAiming45Desc,,,,腰だめ撃ち精度 -45% | 照準精度 -45% | 垂直反動 最小 -45% | 垂直反動 最大 -45% | 水平反動 最小 -45% | 水平反動 最大 -45%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming46,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.046[-]
modAECMutatorAiming46Desc,,,,腰だめ撃ち精度 -46% | 照準精度 -46% | 垂直反動 最小 -46% | 垂直反動 最大 -46% | 水平反動 最小 -46% | 水平反動 最大 -46%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming47,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.047[-]
modAECMutatorAiming47Desc,,,,腰だめ撃ち精度 -47% | 照準精度 -47% | 垂直反動 最小 -47% | 垂直反動 最大 -47% | 水平反動 最小 -47% | 水平反動 最大 -47%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming48,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.048[-]
modAECMutatorAiming48Desc,,,,腰だめ撃ち精度 -48% | 照準精度 -48% | 垂直反動 最小 -48% | 垂直反動 最大 -48% | 水平反動 最小 -48% | 水平反動 最大 -48%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming49,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.049[-]
modAECMutatorAiming49Desc,,,,腰だめ撃ち精度 -49% | 照準精度 -49% | 垂直反動 最小 -49% | 垂直反動 最大 -49% | 水平反動 最小 -49% | 水平反動 最大 -49%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming50,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.050[-]
modAECMutatorAiming50Desc,,,,腰だめ撃ち精度 -50% | 照準精度 -50% | 垂直反動 最小 -50% | 垂直反動 最大 -50% | 水平反動 最小 -50% | 水平反動 最大 -50%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming51,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.051[-]
modAECMutatorAiming51Desc,,,,腰だめ撃ち精度 -51% | 照準精度 -51% | 垂直反動 最小 -51% | 垂直反動 最大 -51% | 水平反動 最小 -51% | 水平反動 最大 -51%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming52,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.052[-]
modAECMutatorAiming52Desc,,,,腰だめ撃ち精度 -52% | 照準精度 -52% | 垂直反動 最小 -52% | 垂直反動 最大 -52% | 水平反動 最小 -52% | 水平反動 最大 -52%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming53,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.053[-]
modAECMutatorAiming53Desc,,,,腰だめ撃ち精度 -53% | 照準精度 -53% | 垂直反動 最小 -53% | 垂直反動 最大 -53% | 水平反動 最小 -53% | 水平反動 最大 -53%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming54,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.054[-]
modAECMutatorAiming54Desc,,,,腰だめ撃ち精度 -54% | 照準精度 -54% | 垂直反動 最小 -54% | 垂直反動 最大 -54% | 水平反動 最小 -54% | 水平反動 最大 -54%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming55,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.055[-]
modAECMutatorAiming55Desc,,,,腰だめ撃ち精度 -55% | 照準精度 -55% | 垂直反動 最小 -55% | 垂直反動 最大 -55% | 水平反動 最小 -55% | 水平反動 最大 -55%\n挿入可能: 弓 / 銃 / 遠隔タレット
modAECMutatorAiming56,,,,[FFD700]AEC[-] [FFFFFF]照準[-] [FFD700]LVL.056[-]
modAECMutatorAiming56Desc,,,,腰だめ撃ち精度 -56% | 照準精度 -56% | 垂直反動 最小 -56% | 垂直反動 最大 -56% | 水平反動 最小 -56% | 水平反動 最大 -56%\n挿入可能: 弓 / 銃 / 遠隔タレット
