Key,File,Type,UsedInMainMenu,english
questAECDoomlordHunt_statement_T09,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [3★]
questAECDoomlordHunt_subtitle_T09,quests,,false,ドゥームロード AEC 契約 [3★]
questAECDoomlordMinionAssault_name_T09,quests,,false,ドゥームロード ミニオン強襲 [3★]
eventAECDoomlordArrival_Hunt_msg_T12,,,false,"You have entered Doomlord territory. Survive to face him! [4★]"
eventAECDoomlordBossSpawn_msg_T12,,,false,"THE DOOMLORD ARRIVES — Demolishman himself is here! [4★]"
eventAECDoomlordWave1_msg_T12,,,false,"WAVE 1: Doomlord forces advancing! [4★]"
eventAECDoomlordWave2_msg_T12,,,false,"WAVE 2: More Doomlord troops incoming! [4★]"
eventAECDoomlordWave3_msg_T12,,,false,"WAVE 3: Keep holding — more are coming! [4★]"
eventAECDoomlordWave4_msg_T12,,,false,"WAVE 4: Another Doomlord assault is crashing into your line! [4★]"
eventAECDoomlordWave5_msg_T12,,,false,"WAVE 5: Final push. Break the last Doomlord wave! [4★]"
eventAECWaveChallengeArrival_msg_T12,,,false,"AEC bonus contract armed. Hold the lure and prepare for the challenge. [4★]"
eventAECWaveChallengeStart_msg_T12,,,false,"Wave challenge active. Survive each wave as the timer drops every five waves from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord grenadier[-] [4★]"
itemAECDoomlordContract_100waveschallenge_combinedarms_T12,,,false,"[FFA500]AEC 100 waves super-challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Combined Arms[-] [4★]"
itemAECDoomlordContract_100waveschallenge_combinedarms_desc_T12,,,false,"Contract: survive the Doomlord Combined Arms super-challenge. Expect hybrid assault waves, mixed specialist formations, and a massive endgame reward airdrop after wave 100. [4★]"
itemAECDoomlordContract_100waveschallenge_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Grenadier as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_minion_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Gun[-] [4★]"
itemAECDoomlordContract_100waveschallenge_minion_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_minion02_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Rocket[-] [4★]"
itemAECDoomlordContract_100waveschallenge_minion02_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion02 Rocket as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_minion03_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Pistol[-] [4★]"
itemAECDoomlordContract_100waveschallenge_minion03_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion03 Pistol as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_minion04_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Shotgun[-] [4★]"
itemAECDoomlordContract_100waveschallenge_minion04_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion04 Shotgun as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_minion05_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Sniper[-] [4★]"
itemAECDoomlordContract_100waveschallenge_minion05_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion05 Sniper as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_minion06_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Magnum[-] [4★]"
itemAECDoomlordContract_100waveschallenge_minion06_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion06 Magnum as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_100waveschallenge_minion07_T12,,,false,"[00E5FF]AEC 100 waves challenge 0[FFD700]★[-] |[-] [FFD700]Doomlord Knife[-] [4★]"
itemAECDoomlordContract_100waveschallenge_minion07_desc_T12,,,false,"Contract: survive the 100 Waves Challenge against the Doomlord Minion07 Knife as the timer drops from 60 seconds to 20. [4★]"
itemAECDoomlordContract_Hunt_T12,,,false,"[FF0000]AEC |[-] [FFD700]Doomlord Contract | Boss Hunt[-] [4★]"
itemAECDoomlordContract_Hunt_desc_T12,,,false,"Contract: Survive six mixed elite waves then kill Doomlord Demolishman himself. [4★]"
questAECDoomlordEndlessCombinedArms_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessCombinedArms_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessCombinedArms_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessCombinedArms_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessCombinedArms_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessCombinedArms_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessCombinedArms_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessGrenadier_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessGrenadier_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessGrenadier_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessGrenadier_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessGrenadier_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessGrenadier_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessGrenadier_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessMinion_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessMinion_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessMinion_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessMinion_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessMinion_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessMinion02_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessMinion02_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessMinion02_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion02_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessMinion02_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion02_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessMinion02_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessMinion03_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessMinion03_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessMinion03_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion03_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessMinion03_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion03_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessMinion03_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessMinion04_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessMinion04_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessMinion04_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion04_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessMinion04_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion04_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessMinion04_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessMinion05_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessMinion05_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessMinion05_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion05_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessMinion05_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion05_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessMinion05_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessMinion06_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
questAECDoomlordEndlessMinion06_description_T12,quests,,false,ドゥームロードの100ウェーブ・チャレンジです。ルアーを設置し、全ウェーブを生き延びて契約を完了してください。 [4★]
questAECDoomlordEndlessMinion06_name_T12,quests,,false,ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion06_offer_T12,quests,,false,ドゥームロードが付近で活動中です。ラリーを起動し、ルアーを設置して契約を開始してください。 [4★]
questAECDoomlordEndlessMinion06_response_T12,quests,,false,AEC 契約を受諾: ドゥームロード 100ウェーブ・チャレンジ [4★]
questAECDoomlordEndlessMinion06_statement_T12,quests,,false,ルアーを設置し、ウェーブを生き延びて ドゥームロードの任務を完了する。 [4★]
questAECDoomlordEndlessMinion06_subtitle_T12,quests,,false,ドゥームロード AEC 契約 [4★]
questAECDoomlordEndlessMinion07_completion_T12,quests,,false,ドゥームロードに関する契約を完了しました。 [4★]
